user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
1,0.1166279601428244,0.6621424492270063,0,1,0,0
1,0,0,0.003313256158029354,0,0,1
1,0,0,0.6501427526137735,0,0,1
2,0.3738836918816528,0.5472865849869999,0,1,0,0
1,0.8771332361907507,0.21337766463476138,0,0,1,0
3,1.6799634735825997,0.9607318231544641,0,0,0,0
1,0,0,0.3967733459267535,0,0,0
2,1.9665338099993752,1.4873863713487951,0,0,0,0
1,0.9467660883061706,0.6316173081130334,0,0,0,0
1,0,0,1.5568724239246263,0,0,0
3,0.8940248322007007,1.2631708828166555,0,0,0,0
1,0,0,0.04250123532028982,0,0,1
3,0.13578191002459628,0.0054954938907836315,0,1,1,0
1,1.6940428922489366,0.47989716163103946,0,0,1,0
2,1.1598958981103409,0.09337043629559316,0,0,1,0
2,0.5278159499411661,1.212925481768067,0,0,0,0
1,0.21707302531471173,0.1929312080760588,0,1,1,0
2,0.5825287025837325,1.7869138099442803,0,0,0,0
2,0.37643683866591804,0.6917431961520935,0,1,0,0
1,0.7542125429224411,1.9512922444308884,0,0,0,0
2,0.96968772061628,0.8901386903051256,0,0,0,0
1,1.3138882572799355,1.196499417910747,0,0,0,0
1,1.4044873089864915,1.719044759636648,0,0,0,0
1,1.7149877758806586,0.675723811207857,0,0,0,0
1,0,0,0.7759157763166311,0,0,1
1,0.20131977416947056,0.5046209980900147,0,1,0,0
2,0.7094334134802465,0.8239370114703257,0,0,0,0
3,1.0933761534543036,0.0860919503759825,0,0,1,0
3,1.8715268204062028,1.825593141039381,0,0,0,0
1,0,0,0.43105694181038445,0,0,1
1,1.1801555938393204,1.4150965150985426,0,0,0,0
1,0.9620773606859596,0.30498142575303255,0,0,1,0
2,0,0,0.8203223728496285,0,0,0
1,0.1966137686272449,0.8046532112408669,0,1,0,0
2,0,0,0.17747093089259192,0,0,0
3,0.8718222210677475,1.7995032220449736,0,0,0,0
1,0,0,1.5228517550523004,0,0,0
1,0.46281780609089695,1.3172754617740616,0,1,0,0
1,0,0,0.7613797661119532,0,0,1
3,1.316978214126936,1.4155058608788313,0,0,0,0
1,0.609552976102868,0.8503489352172842,0,0,0,0
1,0,0,0.32928116716540634,0,0,1
1,0.15589135741812488,1.9376161537437446,0,1,0,0
2,0.9065323051535068,0.8331851211551462,0,0,0,0
2,1.0716129333113225,1.8018359284066334,0,0,0,0
2,0,0,0.11375899736326778,0,0,1
3,0.609261127678614,1.2174423305345163,0,0,0,0
1,0,0,0.11202538774430204,0,0,1
1,0.35386430157094106,0.46219335016915486,0,1,1,0
1,0.5600390110030755,0.8934497365793814,0,0,0,0
1,0.9587438190133182,0.556904591062215,0,0,0,0
1,0.8417545413232594,0.317076880479193,0,0,1,0
2,1.3831460276723422,0.13278831796405433,0,0,1,0
3,1.8416274758446574,0.46754723496866335,0,0,1,0
1,0.32515821679766144,0.2023289143641176,0,1,1,0
1,0.45215350717702507,0.05021701625234454,0,1,1,0
3,0.5397536063072372,0.8858374002569929,0,0,0,0
1,0,0,0.10494933311159405,0,0,1
1,0.008988633963028514,0.7513651105263952,0,1,0,0
1,0.3891560063290773,0.9171092511001515,0,1,0,0
1,0,0,0.7853774186255531,0,0,1
1,0,0,0.5942033081046809,0,0,1
1,0.8011668082922139,0.35284450180264537,0,0,1,0
2,0,0,0.04425933788004377,0,0,0
2,1.6955334662471544,0.8718103041057099,0,0,0,0
1,0.038382020017553975,0.5482906520841238,0,1,0,0
1,0.00847044174442968,0.34829147961303053,0,1,1,0
2,0,0,1.136204185537478,0,0,0
2,0.06049519607076714,0.4783982224894583,0,1,1,0
2,0,0,1.0713441868433278,0,0,0
1,0,0,0.19558036950609647,0,0,1
1,0.051433741738079686,0.34095107069051345,0,1,1,0
1,1.3017752701289553,0.42084543130295193,0,0,1,0
1,1.5571497235978624,0.45978549600246854,0,0,1,0
1,1.2210254270290877,1.8451868338753763,0,0,0,0
1,0,0,1.461976706974316,0,0,0
1,0,0,0.5878724350464883,0,0,1
1,0,0,0.6647917872504394,0,0,1
1,0,0,0.06063271929424774,0,0,1
2,1.1188085198553028,1.1033797533323222,0,0,0,0
1,0.8932489770521546,0.6646636059108006,0,0,0,0
3,1.8351134017226736,0.27603727911994014,0,0,1,0
3,1.44017768518394,0.05975456533646728,0,0,1,0
1,0.7881207456937016,1.1198424668331088,0,0,0,0
2,0.4904241246104153,0.8494047969450902,0,1,0,0
2,1.9994864629392266,1.7161576664172729,0,0,0,0
1,0.2257222678343198,0.27640161080450465,0,1,1,0
1,0.8818431764968786,0.862611450221046,0,0,0,0
3,0.24585748553948839,0.07902754369323928,0,1,1,0
2,0.6397386053397236,0.3998836630447504,0,0,1,0
1,0,0,0.5635690284592627,0,0,1
2,0.5382798539795215,0.6835110520037981,0,0,0,0
2,0.11470778728429476,1.9716373434015115,0,1,0,0
2,0.3381603650393805,0.7351082662857322,0,1,0,0
