user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
12,0.57,0.99,0,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.81,0.99,0.02,1
12,0.61,0.99,0.24,1
12,0.61,0.99,0.24,1
12,0.61,0.99,0.24,1
12,0.33,0.99,0.34,1
12,0.33,0.99,0.34,1
12,0.33,0.99,0.34,1
12,0.49,0.99,0.49,1
12,0.49,0.99,0.49,1
12,0.49,0.99,0.49,1
12,0.55,0.99,0.47,1
12,0.55,0.99,0.47,1
12,0.55,0.99,0.47,1
12,0.41,0.99,0.53,1
12,0.41,0.99,0.53,1
12,0.41,0.99,0.53,1
12,0.48,0.63,0.61,1
12,0.48,0.63,0.61,1
12,0.48,0.63,0.61,1
12,0.43,0.54,0.59,1
12,0.43,0.54,0.59,1
12,0.43,0.54,0.59,1
12,0.35,0.99,0.22,1
12,0.35,0.99,0.22,1
12,0.35,0.99,0.22,1
12,0.78,0.99,0.2,1
12,0.78,0.99,0.2,1
12,0.78,0.99,0.2,1
12,0.61,0.99,0.06,1
12,0.61,0.99,0.06,1
12,0.61,0.99,0.06,1
12,0.82,0.75,0.55,1
12,0.82,0.75,0.55,1
12,0.82,0.75,0.55,1
12,0.57,0.76,0.12,1
12,0.57,0.76,0.12,1
12,0.57,0.76,0.12,1
12,0.55,0.89,0.58,1
12,0.55,0.89,0.58,1
12,0.55,0.89,0.58,1
12,0.9,0.96,0.45,1
12,0.9,0.96,0.45,1
12,0.9,0.96,0.45,1
12,0.61,0.99,0.41,1
12,0.61,0.99,0.41,1
12,0.61,0.99,0.41,1
12,0.49,0.99,0.28,1
12,0.49,0.99,0.28,1
12,0.49,0.99,0.28,1
12,0.51,0.99,0.61,1
12,0.51,0.99,0.61,1
12,0.51,0.99,0.61,1
12,0.97,0.99,0.35,1
12,0.97,0.99,0.35,1

