user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.43,0.51,0.01,2
1,0.6,0.39,0,2
1,0.15,0.3,0.01,2
1,0.99,0.95,0.01,2
1,0.4,0.4,0.11,2
1,0.4,0.4,0.11,2
1,0.4,0.4,0.11,2
1,0.4,0.4,0.11,2
1,0.4,0.4,0.11,2
1,0.94,0.81,0,2
1,0.94,0.81,0,2
1,0.94,0.81,0,2
1,0.94,0.81,0,2
1,0.94,0.81,0,2
1,0.99,0.99,0.01,2
1,0.99,0.99,0.01,2
1,0.99,0.99,0.01,2
1,0.99,0.99,0.03,2
1,0.99,0.99,0.03,2
1,0.99,0.99,0.03,2
1,0.99,0.99,0.06,2
1,0.99,0.99,0.06,2
1,0.99,0.99,0.06,2
1,0.99,0.99,0.06,2
1,0.99,0.99,0.1,2
1,0.99,0.99,0.1,2
1,0.99,0.99,0.1,2
1,0.99,0.99,0.57,2
1,0.99,0.99,0.57,2
1,0.99,0.99,0.57,2
1,0.99,0.99,0.61,2
1,0.99,0.99,0.61,2
1,0.99,0.99,0.61,2
1,0.99,0.99,0.73,2
1,0.99,0.99,0.73,2
1,0.99,0.99,0.73,2
1,0.99,0.99,0.57,2
1,0.99,0.99,0.57,2
1,0.99,0.99,0.57,2
1,0.95,0.99,0.4,2
1,0.95,0.99,0.4,2
1,0.95,0.99,0.4,2
1,0.99,0.99,0.07,2
1,0.99,0.99,0.07,2
1,0.99,0.99,0.07,2
1,0.1,0.86,0.12,2
1,0.1,0.86,0.12,2
1,0.1,0.86,0.12,2
1,0.22,0.99,0.04,2
1,0.22,0.99,0.04,2
1,0.22,0.99,0.04,2

