user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.76,1,0.06,2
1,0.99,1,0,2
1,0.62,0.74,0.09,2
1,0.62,0.74,0.09,2
1,0.99,1,0.19,2
1,0.99,1,0.19,2
1,0.84,0.93,0.14,2
1,0.89,0.06,0.11,2
1,0.99,0.66,0.07,2
1,0.91,0.66,0.1,2
1,0.99,1,0.22,2
1,0.89,1,0.13,2
1,0.91,1,0.1,2
1,0.36,1,0.08,2
1,0.36,1,0.08,2
1,0.63,0.78,0.1,2
1,0.7,0.94,0.11,2
1,0.99,0.8,0.15,2
1,0.79,0.99,0.07,2
1,0.93,0.98,0.07,2
1,0.71,0.83,0.06,2
1,0.82,0.93,0.1,2
1,0.73,0.84,0.12,2
1,0.71,0.93,0.08,2
1,0.76,0.96,0.05,2
1,0.96,0.99,0.09,2
1,0.78,0.97,0.12,2
1,0.78,0.97,0.12,2
1,0.84,0.99,0.1,2
1,0.61,0.88,0.16,2
1,0.61,0.88,0.16,2
1,0.96,0.98,0.05,2
1,0.96,0.98,0.05,2
1,0.99,0.99,0.13,2
1,0.85,0.99,0,2
1,0.95,1,0.04,2
1,0.95,1,0.04,2
1,0.99,0.97,0.06,2
1,0.99,0.97,0.06,2
1,0.94,0.94,0.14,2
1,0.94,0.94,0.14,2
1,0.91,0.99,0.11,2
1,0.91,0.99,0.06,2
1,0.91,0.99,0.06,2
1,0.85,0.99,0.06,2
1,0.85,0.99,0.06,2
1,0.92,0.99,0.07,2
1,0.96,0.99,0.11,2
1,0.88,0.99,0.06,2
1,0.88,0.99,0.06,2
1,0.9,0.99,0.13,2
1,0.9,0.99,0.13,2
1,0.93,0.99,0.14,2
1,0.99,1,0.22,2
1,0.99,1,0.22,2
1,0.99,0.96,0.15,2
1,0.99,0.99,0.1,2
1,0.99,0.99,0.1,2
1,0.99,1,0.09,2
1,0.99,1,0.09,2
1,0.99,0.33,0.2,2
1,0.99,0.99,0.05,2
1,0.99,0.99,0.05,2
1,0.77,0.94,0.05,2
1,0.77,0.94,0.05,2
1,0.78,0.99,0.12,2
1,0.78,0.99,0.12,2
1,0.99,0.93,0.13,2
1,0.99,0.99,0.07,2
1,0.99,0.99,0.13,2
1,0.99,0.99,0.13,2
1,0.93,0.99,0.03,2
1,0.93,0.99,0.03,2
1,0.76,0.99,0.11,2
1,0.76,0.99,0.11,2
1,0.99,0.96,0,2
1,0.94,1,0.05,2
1,0.94,1,0.05,2
1,0.99,0.99,0.05,2
1,0.99,0.99,0.05,2
1,0.99,0.99,0.1,2
1,0.93,0.99,0.11,2
1,0.99,0.99,0.13,2
1,0.99,0.99,0.09,2
1,0.99,0.99,0.09,2
1,0.9,0.99,0.09,2
1,0.89,0.99,0.06,2
1,0.99,0.99,0.14,2
1,0.99,0.99,0.14,2
1,0.99,0.99,0,2
1,0.99,0.99,0.1,2
1,0.92,0.99,0.07,2
1,0.92,0.99,0.07,2
1,0.88,0.91,0.11,2
1,0.88,0.91,0.11,2
1,0.9,0.99,0.09,2
1,0.9,0.99,0.09,2
1,0.83,0.96,0.12,2
1,0.99,0.99,0,2
1,0.99,0.99,0,2
1,0.99,0.99,0,2

