user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.99,0.99,0.01,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.04,3
1,0.99,0.99,0.04,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.03,3
1,0.99,0.99,0.03,3
1,0.99,0.92,0.69,3
1,0.99,0.92,0.69,3
1,0.99,0.99,0.95,3
1,0.99,0.99,0.95,3
1,0.92,0.63,0.95,3
1,0.99,0.99,0.95,3
1,0.99,0.99,0.44,3
1,0.99,0.99,0.44,3
1,0.99,0.99,0.69,3
1,0.99,0.99,0.67,3
1,0.99,0.99,0.53,3
1,0.99,0.99,0.53,3
1,0.99,0.99,0.36,3
1,0.99,0.99,0.25,3
1,0.76,0.79,0.41,3
1,0.99,0.99,0.18,3
1,0.99,0.99,0.18,3
1,0.99,0.99,0.15,3
1,0.89,0.93,0.2,3
1,0.96,0.99,0.16,3
1,0.96,0.99,0.16,3
1,0.99,0.99,0.25,3
1,0.99,0.99,0.42,3
1,0.99,0.72,0.36,3
1,0.99,0.99,0.35,3
1,0.99,0.99,0.35,3
1,0.83,0.62,0.24,3
1,0.83,0.62,0.24,3
1,0.99,0.99,0.09,3
1,0.99,0.99,0.09,3
1,0.99,0.99,0.02,3
1,0.99,0.99,0.03,3
1,0.99,0.99,0.03,3
1,0.99,0.99,0.03,3
1,0.99,0.99,0.02,3
1,0.99,0.99,0.02,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.01,3
1,0.99,0.99,0.02,3
1,0.99,0.99,0.02,3
1,0.99,0.99,0.07,3
1,0.99,0.99,0.07,3

