user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
1,0.7061987333626191,0.3136976182014301,0,0,1,0
1,0.5797611511949156,0.2796103744606416,0,0,1,0
1,0.9483677447952773,0.040204996800014235,0,0,1,0
1,0.6307591259513082,0.19035188749463908,0,0,1,0
1,0.644329827070817,0.45886068231621735,0,0,1,0
1,0.8956138928823147,0.45470912821713155,0,0,1,0
1,0.8764681457113273,0.26693057116836794,0,0,1,0
1,0.9085127743817661,0.10668732513321948,0,0,1,0
1,0.9072486999319587,0.29456597032369014,0,0,1,0
1,0.6536232551529481,0.2893492559263353,0,0,1,0
1,0.757733745571749,0.09764632001507542,0,0,1,0
1,0.7447862520082554,0.16879410608120363,0,0,1,0
1,0.7491258774877617,0.19530790225538666,0,0,1,0
1,0.7117484505459505,0.3107487658274121,0,0,1,0
1,0.8471718595517163,0.4090639040351075,0,0,1,0
1,0.9345673187950366,0.44168107091144,0,0,1,0
1,0.6233290389637319,0.3727255041333284,0,0,1,0
1,0.659834335993256,0.21109936339157334,0,0,1,0
1,0.948109990395742,0.4677304750072157,0,0,1,0
1,0.5817561075983472,0.2472878098488688,0,0,1,0
1,0.5354325930125121,0.20802297774072986,0,0,1,0
1,0.9539822545365103,0.23892404384568172,0,0,1,0
1,0.561179604791136,0.44324295714273276,0,0,1,0
1,0.6023457818617971,0.3037217770327523,0,0,1,0
1,0.8516108858403689,0.25853934014851015,0,0,1,0
1,0.764087160398325,0.11987819769700192,0,0,1,0
1,0.464135638295006,0.8201236173916462,0,1,0,0
1,0.08782902645366486,0.8252684097650052,0,1,0,0
1,0.2352921837110341,0.6905748881909114,0,1,0,0
1,0.4396080752686503,0.6109380982028346,0,1,0,0
1,0.33456934384222137,0.8345254866878458,0,1,0,0
1,0.32526263262153465,0.596882123665743,0,1,0,0
1,0.3151509056262462,0.9788603481331707,0,1,0,0
1,0.38809360972529977,0.7948613623097364,0,1,0,0
1,0.3201427156458559,0.5520488030988495,0,1,0,0
1,0.22544094545253368,0.539386822614827,0,1,0,0
1,0.027327863059881472,0.9712263948300336,0,1,0,0
1,0.36809171230726995,0.8505921129670808,0,1,0,0
1,0.1877645299842921,0.7058571433640892,0,1,0,0
1,0.4002217666901425,0.8359716112245703,0,1,0,0
1,0.06114844194862546,0.9895037851569954,0,1,0,0
1,0.6478564490998412,0.3919958567402031,0,0,1,0
1,0.6631931552881484,0.0314259877479541,0,0,1,0
