user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.6059694705035599,0.16970746225909134,0,2
1,0.9085523455724027,0.35141669930420616,0,2
1,0.9855883830200234,0.0371082536007622,0,2
1,0,0,0.1902058866090934,2
1,0,0,0.10935869049759983,2
1,0,0,0.06182848242852263,2
1,0,0,0.018118816325582612,2
1,0,0,0.21688249901530374,2
1,0,0,0.08284965781057246,2
1,0,0,0.05069887536874799,2
1,0,0,0.07468109576504423,2
1,0,0,0.23248917169805217,2
1,0,0,0.058297502160108726,2
1,0,0,0.17928089897142355,2
1,0,0,0.14010840648520093,2
1,0,0,0.13423788388994579,2
1,0,0,0.05599403290740043,2
1,0,0,0.06798576282576146,2
1,0,0,0.17938195099056048,2
1,0,0,0.07818849510537904,2
1,0,0,0.22877257172121376,2
1,0,0,0.0111160774275982,2
1,0,0,0.06763703335393581,2
1,0,0,0.07127654372932794,2
1,0,0,0.2075485791763419,2
1,0,0,0.06593744175457411,2
1,0,0,0.0062924704280860316,2
1,0,0,0.09256600774154986,2
1,0,0,0.01845464919297112,2
1,0,0,0.021606598630813083,2
1,0,0,0.18781801359429767,2
1,0,0,0.01816209948153526,2
1,0,0,0.148806245760136,2
1,0,0,0.21539051278663748,2
1,0,0,0.016780521123880437,2
1,0,0,0.0449038939204697,2
1,0,0,0.06226195128288105,2
1,0,0,0.21955536739853976,2
1,0,0,0.017776227527265015,2
1,0,0,0.22867083606409783,2
1,0,0,0.015341491988725435,2
1,0,0,0.023355487430184167,2
1,0,0,0.007937959317328706,2
1,0,0,0.1015295377101138,2
1,0,0,0.1077540854099192,2
1,0,0,0.08438509998857605,2
1,0,0,0.1566086014964192,2
1,0,0,0.06881675762022006,2
1,0,0,0.19320544769321377,2
1,0,0,0.11929335002089544,2
1,0,0,0.19971189755693358,2

