user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
12,0.83,0.99,0.01,1
12,0.99,0.8,0,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0.06,1
12,0.99,0.99,0,1
12,0.99,0.99,0,1
12,0.99,0.99,0,1
12,0.99,0.99,0,1
12,0.99,0.99,0,1
12,0.99,0.99,0,1
12,0.16,0.36,0.08,1
12,0.16,0.36,0.08,1
12,0.16,0.36,0.08,1
12,0.16,0.36,0.08,1
12,0.27,0.99,0.13,1
12,0.27,0.99,0.13,1
12,0.27,0.99,0.13,1
12,0.27,0.99,0.11,1
12,0.27,0.99,0.11,1
12,0.27,0.99,0.11,1
12,0.9,0.62,0.05,1
12,0.99,0.99,0.09,1
12,0.99,0.99,0.09,1
12,0.99,0.99,0.09,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1
12,0.99,0.22,0.07,1
12,0.99,0.22,0.07,1
12,0.99,0.22,0.07,1
12,1,1,0,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1
12,0.84,0.99,0.07,1
12,0.84,0.99,0.07,1
12,0.84,0.99,0.07,1
12,0.99,0.7,0.09,1
12,0.99,0.7,0.09,1
12,0.99,0.7,0.09,1
12,0.99,0.7,0.09,1
12,0.99,0.99,0.21,1
12,0.99,0.99,0.21,1
12,0.99,0.99,0.21,1
12,0.99,0.99,0.21,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.28,1
12,0.99,0.99,0.28,1
12,0.99,0.99,0.28,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.38,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1
12,0.99,0.99,0.11,1

