user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
1,0.9782873972918278,0.4338978679715463,0,2
1,0.7703164008414696,0.43831556690325657,0,2
1,0.813552453754065,0.16537257240093095,0,2
1,0.6725382640128318,0.2319828553801883,0,2
1,0.6790104341362515,0.37902522177471504,0,2
1,0.8012118451813052,0.4679800225865143,0,2
1,0.634708176840437,0.4378648974361369,0,2
1,0.9930150141175916,0.013899095629811425,0,2
1,0.5040982943972009,0.3796261055527837,0,2
1,0.6647477995927401,0.4753411742363746,0,2
1,0.5315457547677112,0.48511402985203966,0,2
1,0.5021113725248509,0.3556354335740015,0,2
1,0.8493217286150919,0.13851043207822528,0,2
1,0.2980115169710471,0.9004816735532439,0,2
1,0.4893428191947259,0.5736954825404332,0,2
1,0.09985734107433371,0.9876100131787063,0,2
1,0.10408944816663411,0.7968645926664057,0,2
1,0.10831569948297669,0.9617019473141871,0,2
1,0.1113138523390442,0.6234288327239684,0,2
1,0.33437516703161413,0.772870780573963,0,2
1,0.3743172722954638,0.8196128960374353,0,2
1,0.10809303603083814,0.7066325614682119,0,2
1,0.8606782842183864,0.12202855590594491,0,2
1,0.886845962005668,0.33487833119204746,0,2
1,0.566617534092672,0.07752547051591024,0,2
1,0.5601533715547546,0.3084125234419298,0,2
1,0.6014540528248484,0.39222882158898686,0,2
1,0.5623972702028984,0.26158338463008024,0,2
1,0.9018762425258127,0.09927148484841013,0,2
1,0.6571597845876493,0.3752607931640919,0,2
1,0.31475477357625076,0.667282458273813,0,2
1,0.4853175501500416,0.8196713950410112,0,2
1,0.44556745472440024,0.8998956331489605,0,2
1,0.2966096306965581,0.927524205684468,0,2
1,0.2698035591862335,0.9174734870973273,0,2
1,0.7715801154282742,0.21941800338752748,0,2
1,0.9558048248449269,0.005056513858501197,0,2
1,0.6089769519896254,0.4138347120765671,0,2
1,0.7897892430559389,0.34399579478538655,0,2
1,0.27664175358154636,0.8551642362061243,0,2
1,0.295752393106452,0.791045251679884,0,2
1,0.19948747552373938,0.9744333097638777,0,2
1,0.20545447539705197,0.797620824461634,0,2
1,0.48604272178058633,0.5197409625569518,0,2
1,0.4767762196612779,0.7857684887379787,0,2
1,0.6441971334195136,0.2424447846919796,0,2
1,0.9163984869400704,0.16740558385932144,0,2
1,0.44321851941199564,0.5062265738592316,0,2
1,0.31351690085587086,0.9772582182671683,0,2
1,0.0976042136619606,0.8994219634175618,0,2
1,0.38929357264418923,0.8396818588734112,0,2
1,0.5704630167803635,0.17039571479534046,0,2
1,0.6011776905937521,0.4155946754077059,0,2
1,0.9042826398078015,0.37940749060080675,0,2
1,0.6405515787241091,0.3198676256464443,0,2
1,0.6553006213042731,0.35028074254054387,0,2
1,0.3754274960379527,0.8250550540280425,0,2
1,0.4632022524631157,0.7482644733197896,0,2
1,0.11774026402806638,0.5182455350049039,0,2
1,0.3498062636110716,0.9294492860202507,0,2
1,0.3110124046122931,0.7732362030179917,0,2
1,0.550870709697026,0.4792669135920327,0,2
1,0.5935252721380174,0.3840648394341607,0,2
1,0.733918287249024,0.41578061388810195,0,2
1,0.8632286273999873,0.09114976078166433,0,2
1,0.5099802957902105,0.11312739085613238,0,2
1,0.23894713244330867,0.8532314631717681,0,2
1,0.12110943271491434,0.7102085707392151,0,2
1,0.2421927690639643,0.6647586673225344,0,2
1,0.1932025270403254,0.751807722356894,0,2
1,0.33012983583549443,0.9133587976100109,0,2
1,0.6043856773681394,0.23132686776451988,0,2
1,0.7356452172703969,0.33128288626053765,0,2
1,0.9792820667852508,0.05642601255527184,0,2
1,0.7949781763876158,0.4275032960283829,0,2
1,0.6273502132120895,0.3509277279946049,0,2
1,0.9909901385546535,0.3424550140278096,0,2
1,0.4447492659012976,0.6281245307876399,0,2
1,0.22538161783622587,0.8838795170266935,0,2
1,0.1706305959928232,0.6792746363032658,0,2
1,0.12220033112015131,0.9668667280720108,0,2
1,0.993144709872284,0.03531079694678341,0,2
1,0.5412999407650291,0.18662643137821247,0,2
1,0.43960668300089684,0.830037334298503,0,2
1,0.07476405962773383,0.5947942630667503,0,2
1,0.23527102068152075,0.5016254356906806,0,2
1,0.24169303217049373,0.992018193975376,0,2
1,0.1445174562521146,0.8692935437494861,0,2
1,0.7042220205930498,0.12041101745349937,0,2
1,0.9842004403077681,0.24058858355098667,0,2
1,0.9756921860757591,0.08221471526263313,0,2
1,0.9301522124906356,0.3108084453773616,0,2
1,0.9954401473138291,0.02781504166288152,0,2
1,0.01237341620472143,0.8818190870446616,0,2
1,0.22803744955184002,0.9479405680515154,0,2
1,0.04913529975073846,0.6868601529153101,0,2
1,0.026488877131823102,0.7202820322586323,0,2
1,0.36543309381784267,0.9845559811565888,0,2
1,0.006192857423842981,0.9030901329811064,0,2
1,0.29800072005273154,0.9051488040467973,0,2
1,0.47361205151852764,0.785831598041855,0,2
1,0.01846966534174406,0.5811365033553512,0,2
1,0.1193102296224535,0.8309616998611039,0,2
1,0.7972394357153398,0.0018958348515746137,0,2
1,0.9355363566770986,0.48027460907680225,0,2
1,0.6104345257081042,0.4441784890711456,0,2
1,0.9349493730527695,0.05022601197005182,0,2
1,0.5907319847072859,0.2379466105316809,0,2
1,0.37001562778006974,0.5857395288251391,0,2
1,0.09136290746786321,0.7994088872102764,0,2
1,0.40696871296139725,0.7021998861511726,0,2
1,0.32683359542277135,0.6808663635872699,0,2
1,0.47452454148765943,0.5834383697289414,0,2
1,0.34960814921467287,0.538616807977845,0,2
1,0.8351197138297454,0.22317361747985445,0,2
1,0.968269581119281,0.23543015537947276,0,2
1,0.8032609123595862,0.2437504020777261,0,2
1,0.9216898108791559,0.3461369157375255,0,2
1,0.8761993376923253,0.06802730770952822,0,2
1,0.6055460485551809,0.10505741680844159,0,2
1,0.3793385117514722,0.6083564551277693,0,2
1,0.25751850018130595,0.9674733349684297,0,2
1,0.3264648172046201,0.9418892427944185,0,2
1,0.42303463851708734,0.9769294674350644,0,2
1,0.8109482851435896,0.012704460749871662,0,2
1,0.6069063656653002,0.007518560908409668,0,2
1,0.6733283673562324,0.20914105938486782,0,2
1,0.7574907827571328,0.4520586627580551,0,2
1,0.5708533222134353,0.32889792241716476,0,2
1,0.7575827206023124,0.11141309979679082,0,2
1,0.6751904408412321,0.31066245437648726,0,2
1,0.566916043766217,0.1719644444752384,0,2
1,0.7427428820678892,0.12054924906880873,0,2
1,0.9450027565783502,0.3688090322619439,0,2
1,0.7332016179430936,0.4539283695727391,0,2
1,0.14157329589978018,0.8892975240773464,0,2
1,0.30805216516814227,0.9760084221472148,0,2
1,0.032308054420525104,0.803298978970813,0,2
1,0.3186311317206843,0.8420067821778583,0,2
1,0.10189054472305778,0.6202172767427416,0,2
1,0.5206302396708964,0.34317543074320206,0,2
1,0.6254539438664285,0.2729556055610017,0,2
1,0.5440512425724374,0.22091178268339118,0,2
1,0.15155980350505865,0.9009208202753674,0,2
1,0.3648948153997193,0.6187689426338088,0,2
1,0.11999525458999244,0.8480777039643371,0,2
1,0.32485523260120774,0.50852732676764,0,2
1,0.47051357841423935,0.5687211052904203,0,2
1,0.21393266987206772,0.5571694573067523,0,2
